REGION,EMISSION,YEAR,VALUE
REGION1,SKWI,2031,226.8
REGION1,SKWI,2032,226.8
REGION1,SKWI,2033,226.8
REGION1,SKWI,2034,226.8
REGION1,SKWI,2035,226.8
REGION1,SKWI,2036,226.8
REGION1,SKWI,2037,226.8
REGION1,SKWI,2038,226.8
REGION1,SKWI,2039,226.8
REGION1,SKWI,2040,226.8
REGION1,SKWI,2041,226.8
REGION1,SKWI,2042,226.8
REGION1,SKWI,2043,226.8
REGION1,SKWI,2044,226.8
REGION1,SKWI,2045,226.8
REGION1,SKWI,2046,226.8
REGION1,SKWI,2047,226.8
REGION1,SKWI,2048,226.8
REGION1,SKWI,2049,226.8
REGION1,SKWI,2050,226.8
REGION1,SKWI,2051,226.8
REGION1,SKWI,2052,226.8
REGION1,SKWI,2053,226.8
REGION1,SKWI,2054,226.8
REGION1,SKWI,2055,226.8
REGION1,SKWI,2056,226.8
REGION1,SKWI,2057,226.8
REGION1,SKWI,2058,226.8
REGION1,SKWI,2059,226.8
REGION1,SKWI,2060,226.8
REGION1,UKHO,2015,34.13
REGION1,UKHO,2016,33.97
REGION1,UKHO,2017,33.81
REGION1,UKHO,2018,33.65
REGION1,UKHO,2019,33.5
REGION1,UKHO,2020,33.34
REGION1,UKHO,2021,33.4
REGION1,UKHO,2022,33.45
REGION1,UKHO,2023,33.51
REGION1,UKHO,2024,33.57
REGION1,UKHO,2025,33.62
REGION1,UKHO,2026,33.62
REGION1,UKHO,2027,33.62
REGION1,UKHO,2028,33.62
REGION1,UKHO,2029,33.62
REGION1,UKHO,2030,33.62
REGION1,UKHO,2031,33.64
REGION1,UKHO,2032,33.65
REGION1,UKHO,2033,33.67
REGION1,UKHO,2034,33.68
REGION1,UKHO,2035,33.7
REGION1,UKHO,2036,33.68
REGION1,UKHO,2037,33.67
REGION1,UKHO,2038,33.65
REGION1,UKHO,2039,33.64
REGION1,UKHO,2040,33.62
REGION1,UKHO,2041,33.64
REGION1,UKHO,2042,33.65
REGION1,UKHO,2043,33.67
REGION1,UKHO,2044,33.68
REGION1,UKHO,2045,33.7
REGION1,UKHO,2046,33.8
REGION1,UKHO,2047,33.9
REGION1,UKHO,2048,34
REGION1,UKHO,2049,34.1
REGION1,UKHO,2050,34.2
REGION1,UKHO,2051,34.2
REGION1,UKHO,2052,34.2
REGION1,UKHO,2053,34.2
REGION1,UKHO,2054,34.2
REGION1,UKHO,2055,34.2
REGION1,UKHO,2056,34.2
REGION1,UKHO,2057,34.2
REGION1,UKHO,2058,34.2
REGION1,UKHO,2059,34.2
REGION1,UKHO,2060,34.2
REGION1,UKWI,2015,2692.8
REGION1,UKWI,2016,2692.8
REGION1,UKWI,2017,2692.8
REGION1,UKWI,2018,2692.8
REGION1,UKWI,2019,2692.8
REGION1,UKWI,2020,2692.8
REGION1,UKWI,2021,2692.8
REGION1,UKWI,2022,2692.8
REGION1,UKWI,2023,2692.8
REGION1,UKWI,2024,2692.8
REGION1,UKWI,2025,2692.8
REGION1,UKWI,2026,2692.8
REGION1,UKWI,2027,2692.8
REGION1,UKWI,2028,2692.8
REGION1,UKWI,2029,2692.8
REGION1,UKWI,2030,2692.8
REGION1,UKWI,2031,2692.8
REGION1,UKWI,2032,2692.8
REGION1,UKWI,2033,2692.8
REGION1,UKWI,2034,2692.8
REGION1,UKWI,2035,2692.8
REGION1,UKWI,2036,2692.8
REGION1,UKWI,2037,2692.8
REGION1,UKWI,2038,2692.8
REGION1,UKWI,2039,2692.8
REGION1,UKWI,2040,2692.8
REGION1,UKWI,2041,2692.8
REGION1,UKWI,2042,2692.8
REGION1,UKWI,2043,2692.8
REGION1,UKWI,2044,2692.8
REGION1,UKWI,2045,2692.8
REGION1,UKWI,2046,2692.8
REGION1,UKWI,2047,2692.8
REGION1,UKWI,2048,2692.8
REGION1,UKWI,2049,2692.8
REGION1,UKWI,2050,2692.8
REGION1,UKWI,2051,2692.8
REGION1,UKWI,2052,2692.8
REGION1,UKWI,2053,2692.8
REGION1,UKWI,2054,2692.8
REGION1,UKWI,2055,2692.8
REGION1,UKWI,2056,2692.8
REGION1,UKWI,2057,2692.8
REGION1,UKWI,2058,2692.8
REGION1,UKWI,2059,2692.8
REGION1,UKWI,2060,2692.8
REGION1,BESO,2015,13.09
REGION1,BESO,2016,13.19
REGION1,BESO,2017,13.36
REGION1,BESO,2018,13.56
REGION1,BESO,2019,13.8
REGION1,BESO,2020,14.07
REGION1,BESO,2021,15
REGION1,BESO,2022,17.75
REGION1,BESO,2023,21.64
REGION1,BESO,2024,26.03
REGION1,BESO,2025,31.02
REGION1,BESO,2026,31.91
REGION1,BESO,2027,32.8
REGION1,BESO,2028,33.69
REGION1,BESO,2029,34.58
REGION1,BESO,2030,35.47
REGION1,BESO,2031,35.72
REGION1,BESO,2032,35.98
REGION1,BESO,2033,36.23
REGION1,BESO,2034,36.49
REGION1,BESO,2035,36.74
REGION1,BESO,2036,37.55
REGION1,BESO,2037,38.36
REGION1,BESO,2038,39.17
REGION1,BESO,2039,39.98
REGION1,BESO,2040,40.79
REGION1,BESO,2041,41.17
REGION1,BESO,2042,41.54
REGION1,BESO,2043,41.92
REGION1,BESO,2044,42.3
REGION1,BESO,2045,42.67
REGION1,BESO,2046,44.04
REGION1,BESO,2047,45.41
REGION1,BESO,2048,46.78
REGION1,BESO,2049,48.15
REGION1,BESO,2050,49.52
REGION1,BESO,2051,50.01
REGION1,BESO,2052,50.51
REGION1,BESO,2053,51.02
REGION1,BESO,2054,51.53
REGION1,BESO,2055,52.04
REGION1,BESO,2056,52.56
REGION1,BESO,2057,53.09
REGION1,BESO,2058,53.62
REGION1,BESO,2059,54.15
REGION1,BESO,2060,54.7
REGION1,DKSO,2015,3.34
REGION1,DKSO,2016,3.26
REGION1,DKSO,2017,3.21
REGION1,DKSO,2018,3.18
REGION1,DKSO,2019,3.17
REGION1,DKSO,2020,3.17
REGION1,DKSO,2021,3.53
REGION1,DKSO,2022,4.34
REGION1,DKSO,2023,5.5
REGION1,DKSO,2024,6.85
REGION1,DKSO,2025,8.44
REGION1,DKSO,2026,9.13
REGION1,DKSO,2027,9.81
REGION1,DKSO,2028,10.49
REGION1,DKSO,2029,11.17
REGION1,DKSO,2030,11.85
REGION1,DKSO,2031,12.29
REGION1,DKSO,2032,12.72
REGION1,DKSO,2033,13.15
REGION1,DKSO,2034,13.58
REGION1,DKSO,2035,14.02
REGION1,DKSO,2036,14.38
REGION1,DKSO,2037,14.74
REGION1,DKSO,2038,15.11
REGION1,DKSO,2039,15.47
REGION1,DKSO,2040,15.83
REGION1,DKSO,2041,16.12
REGION1,DKSO,2042,16.41
REGION1,DKSO,2043,16.7
REGION1,DKSO,2044,16.99
REGION1,DKSO,2045,17.28
REGION1,DKSO,2046,17.39
REGION1,DKSO,2047,17.49
REGION1,DKSO,2048,17.6
REGION1,DKSO,2049,17.71
REGION1,DKSO,2050,17.81
REGION1,DKSO,2051,17.9
REGION1,DKSO,2052,17.99
REGION1,DKSO,2053,18.08
REGION1,DKSO,2054,18.17
REGION1,DKSO,2055,18.26
REGION1,DKSO,2056,18.35
REGION1,DKSO,2057,18.45
REGION1,DKSO,2058,18.54
REGION1,DKSO,2059,18.63
REGION1,DKSO,2060,18.72
REGION1,EESO,2015,0
REGION1,EESO,2016,0.02
REGION1,EESO,2017,0.03
REGION1,EESO,2018,0.04
REGION1,EESO,2019,0.05
REGION1,EESO,2020,0.06
REGION1,EESO,2021,0.07
REGION1,EESO,2022,0.09
REGION1,EESO,2023,0.12
REGION1,EESO,2024,0.16
REGION1,EESO,2025,0.2
REGION1,EESO,2026,0.22
REGION1,EESO,2027,0.25
REGION1,EESO,2028,0.28
REGION1,EESO,2029,0.3
REGION1,EESO,2030,0.33
REGION1,EESO,2031,0.37
REGION1,EESO,2032,0.41
REGION1,EESO,2033,0.45
REGION1,EESO,2034,0.49
REGION1,EESO,2035,0.53
REGION1,EESO,2036,0.57
REGION1,EESO,2037,0.61
REGION1,EESO,2038,0.65
REGION1,EESO,2039,0.69
REGION1,EESO,2040,0.73
REGION1,EESO,2041,0.75
REGION1,EESO,2042,0.78
REGION1,EESO,2043,0.81
REGION1,EESO,2044,0.83
REGION1,EESO,2045,0.86
REGION1,EESO,2046,0.87
REGION1,EESO,2047,0.89
REGION1,EESO,2048,0.9
REGION1,EESO,2049,0.91
REGION1,EESO,2050,0.92
REGION1,EESO,2051,0.93
REGION1,EESO,2052,0.94
REGION1,EESO,2053,0.95
REGION1,EESO,2054,0.96
REGION1,EESO,2055,0.97
REGION1,EESO,2056,0.98
REGION1,EESO,2057,0.99
REGION1,EESO,2058,1
REGION1,EESO,2059,1.01
REGION1,EESO,2060,1.02
REGION1,FISO,2015,0.08
REGION1,FISO,2016,0.16
REGION1,FISO,2017,0.23
REGION1,FISO,2018,0.3
REGION1,FISO,2019,0.36
REGION1,FISO,2020,0.42
REGION1,FISO,2021,0.5
REGION1,FISO,2022,0.66
REGION1,FISO,2023,0.88
REGION1,FISO,2024,1.15
REGION1,FISO,2025,1.47
REGION1,FISO,2026,1.65
REGION1,FISO,2027,1.82
REGION1,FISO,2028,2
REGION1,FISO,2029,2.17
REGION1,FISO,2030,2.35
REGION1,FISO,2031,2.89
REGION1,FISO,2032,3.43
REGION1,FISO,2033,3.96
REGION1,FISO,2034,4.5
REGION1,FISO,2035,5.04
REGION1,FISO,2036,5.2
REGION1,FISO,2037,5.35
REGION1,FISO,2038,5.51
REGION1,FISO,2039,5.67
REGION1,FISO,2040,5.83
REGION1,FISO,2041,5.88
REGION1,FISO,2042,5.93
REGION1,FISO,2043,5.97
REGION1,FISO,2044,6.02
REGION1,FISO,2045,6.07
REGION1,FISO,2046,6.12
REGION1,FISO,2047,6.16
REGION1,FISO,2048,6.21
REGION1,FISO,2049,6.26
REGION1,FISO,2050,6.3
REGION1,FISO,2051,6.33
REGION1,FISO,2052,6.36
REGION1,FISO,2053,6.4
REGION1,FISO,2054,6.43
REGION1,FISO,2055,6.46
REGION1,FISO,2056,6.49
REGION1,FISO,2057,6.53
REGION1,FISO,2058,6.56
REGION1,FISO,2059,6.59
REGION1,FISO,2060,6.62
REGION1,IESO,2015,0.56
REGION1,IESO,2016,0.87
REGION1,IESO,2017,1.15
REGION1,IESO,2018,1.4
REGION1,IESO,2019,1.64
REGION1,IESO,2020,1.86
REGION1,IESO,2021,1.97
REGION1,IESO,2022,2.31
REGION1,IESO,2023,2.79
REGION1,IESO,2024,3.33
REGION1,IESO,2025,3.93
REGION1,IESO,2026,4.33
REGION1,IESO,2027,4.72
REGION1,IESO,2028,5.12
REGION1,IESO,2029,5.51
REGION1,IESO,2030,5.9
REGION1,IESO,2031,6.34
REGION1,IESO,2032,6.78
REGION1,IESO,2033,7.22
REGION1,IESO,2034,7.66
REGION1,IESO,2035,8.1
REGION1,IESO,2036,8.3
REGION1,IESO,2037,8.5
REGION1,IESO,2038,8.71
REGION1,IESO,2039,8.91
REGION1,IESO,2040,9.12
REGION1,IESO,2041,9.37
REGION1,IESO,2042,9.63
REGION1,IESO,2043,9.88
REGION1,IESO,2044,10.14
REGION1,IESO,2045,10.4
REGION1,IESO,2046,10.7
REGION1,IESO,2047,11.01
REGION1,IESO,2048,11.32
REGION1,IESO,2049,11.63
REGION1,IESO,2050,11.94
REGION1,IESO,2051,12.17
REGION1,IESO,2052,12.42
REGION1,IESO,2053,12.67
REGION1,IESO,2054,12.92
REGION1,IESO,2055,13.18
REGION1,IESO,2056,13.44
REGION1,IESO,2057,13.71
REGION1,IESO,2058,13.98
REGION1,IESO,2059,14.26
REGION1,IESO,2060,14.55
REGION1,LTSO,2015,0.23
REGION1,LTSO,2016,0.23
REGION1,LTSO,2017,0.23
REGION1,LTSO,2018,0.24
REGION1,LTSO,2019,0.24
REGION1,LTSO,2020,0.25
REGION1,LTSO,2021,0.26
REGION1,LTSO,2022,0.3
REGION1,LTSO,2023,0.36
REGION1,LTSO,2024,0.42
REGION1,LTSO,2025,0.5
REGION1,LTSO,2026,0.51
REGION1,LTSO,2027,0.52
REGION1,LTSO,2028,0.54
REGION1,LTSO,2029,0.55
REGION1,LTSO,2030,0.57
REGION1,LTSO,2031,0.56
REGION1,LTSO,2032,0.56
REGION1,LTSO,2033,0.55
REGION1,LTSO,2034,0.55
REGION1,LTSO,2035,0.54
REGION1,LTSO,2036,0.56
REGION1,LTSO,2037,0.57
REGION1,LTSO,2038,0.59
REGION1,LTSO,2039,0.6
REGION1,LTSO,2040,0.61
REGION1,LTSO,2041,0.63
REGION1,LTSO,2042,0.64
REGION1,LTSO,2043,0.65
REGION1,LTSO,2044,0.66
REGION1,LTSO,2045,0.67
REGION1,LTSO,2046,0.68
REGION1,LTSO,2047,0.7
REGION1,LTSO,2048,0.71
REGION1,LTSO,2049,0.72
REGION1,LTSO,2050,0.74
REGION1,LTSO,2051,0.75
REGION1,LTSO,2052,0.76
REGION1,LTSO,2053,0.77
REGION1,LTSO,2054,0.78
REGION1,LTSO,2055,0.8
REGION1,LTSO,2056,0.81
REGION1,LTSO,2057,0.82
REGION1,LTSO,2058,0.83
REGION1,LTSO,2059,0.84
REGION1,LTSO,2060,0.86
REGION1,NLSO,2015,5.16
REGION1,NLSO,2016,8.11
REGION1,NLSO,2017,10.73
REGION1,NLSO,2018,13.12
REGION1,NLSO,2019,15.33
REGION1,NLSO,2020,17.41
REGION1,NLSO,2021,18.87
REGION1,NLSO,2022,22.68
REGION1,NLSO,2023,28.07
REGION1,NLSO,2024,34.26
REGION1,NLSO,2025,41.4
REGION1,NLSO,2026,43.69
REGION1,NLSO,2027,45.99
REGION1,NLSO,2028,48.28
REGION1,NLSO,2029,50.58
REGION1,NLSO,2030,52.87
REGION1,NLSO,2031,54.33
REGION1,NLSO,2032,55.79
REGION1,NLSO,2033,57.25
REGION1,NLSO,2034,58.71
REGION1,NLSO,2035,60.18
REGION1,NLSO,2036,60.75
REGION1,NLSO,2037,61.33
REGION1,NLSO,2038,61.9
REGION1,NLSO,2039,62.48
REGION1,NLSO,2040,63.06
REGION1,NLSO,2041,63.92
REGION1,NLSO,2042,64.77
REGION1,NLSO,2043,65.63
REGION1,NLSO,2044,66.49
REGION1,NLSO,2045,67.35
REGION1,NLSO,2046,67.99
REGION1,NLSO,2047,68.62
REGION1,NLSO,2048,69.25
REGION1,NLSO,2049,69.89
REGION1,NLSO,2050,70.52
REGION1,NLSO,2051,71.09
REGION1,NLSO,2052,71.65
REGION1,NLSO,2053,72.23
REGION1,NLSO,2054,72.81
REGION1,NLSO,2055,73.39
REGION1,NLSO,2056,73.97
REGION1,NLSO,2057,74.57
REGION1,NLSO,2058,75.16
REGION1,NLSO,2059,75.76
REGION1,NLSO,2060,76.37
REGION1,PLSO,2015,0.9
REGION1,PLSO,2016,1.31
REGION1,PLSO,2017,1.68
REGION1,PLSO,2018,2.01
REGION1,PLSO,2019,2.32
REGION1,PLSO,2020,2.61
REGION1,PLSO,2021,3.53
REGION1,PLSO,2022,5.05
REGION1,PLSO,2023,7.18
REGION1,PLSO,2024,9.84
REGION1,PLSO,2025,13.14
REGION1,PLSO,2026,13.82
REGION1,PLSO,2027,14.51
REGION1,PLSO,2028,15.2
REGION1,PLSO,2029,15.89
REGION1,PLSO,2030,16.58
REGION1,PLSO,2031,18.08
REGION1,PLSO,2032,19.59
REGION1,PLSO,2033,21.09
REGION1,PLSO,2034,22.6
REGION1,PLSO,2035,24.11
REGION1,PLSO,2036,25.51
REGION1,PLSO,2037,26.91
REGION1,PLSO,2038,28.32
REGION1,PLSO,2039,29.72
REGION1,PLSO,2040,31.12
REGION1,PLSO,2041,32.16
REGION1,PLSO,2042,33.19
REGION1,PLSO,2043,34.22
REGION1,PLSO,2044,35.25
REGION1,PLSO,2045,36.29
REGION1,PLSO,2046,36.93
REGION1,PLSO,2047,37.58
REGION1,PLSO,2048,38.23
REGION1,PLSO,2049,38.87
REGION1,PLSO,2050,39.52
REGION1,PLSO,2051,39.91
REGION1,PLSO,2052,40.31
REGION1,PLSO,2053,40.71
REGION1,PLSO,2054,41.12
REGION1,PLSO,2055,41.53
REGION1,PLSO,2056,41.95
REGION1,PLSO,2057,42.37
REGION1,PLSO,2058,42.79
REGION1,PLSO,2059,43.22
REGION1,PLSO,2060,43.65
REGION1,UKSO,2015,36.76
REGION1,UKSO,2016,37.91
REGION1,UKSO,2017,39.14
REGION1,UKSO,2018,40.4
REGION1,UKSO,2019,41.69
REGION1,UKSO,2020,43.03
REGION1,UKSO,2021,46.69
REGION1,UKSO,2022,56.2
REGION1,UKSO,2023,69.65
REGION1,UKSO,2024,85.09
REGION1,UKSO,2025,102.94
REGION1,UKSO,2026,100.92
REGION1,UKSO,2027,98.9
REGION1,UKSO,2028,96.88
REGION1,UKSO,2029,94.86
REGION1,UKSO,2030,92.84
REGION1,UKSO,2031,93.53
REGION1,UKSO,2032,94.22
REGION1,UKSO,2033,94.91
REGION1,UKSO,2034,95.6
REGION1,UKSO,2035,96.29
REGION1,UKSO,2036,98.49
REGION1,UKSO,2037,100.69
REGION1,UKSO,2038,102.9
REGION1,UKSO,2039,105.1
REGION1,UKSO,2040,107.3
REGION1,UKSO,2041,107.46
REGION1,UKSO,2042,107.62
REGION1,UKSO,2043,107.77
REGION1,UKSO,2044,107.93
REGION1,UKSO,2045,108.09
REGION1,UKSO,2046,108.46
REGION1,UKSO,2047,108.84
REGION1,UKSO,2048,109.22
REGION1,UKSO,2049,109.59
REGION1,UKSO,2050,109.97
REGION1,UKSO,2051,110.19
REGION1,UKSO,2052,110.41
REGION1,UKSO,2053,110.63
REGION1,UKSO,2054,110.85
REGION1,UKSO,2055,111.07
REGION1,UKSO,2056,111.29
REGION1,UKSO,2057,111.52
REGION1,UKSO,2058,111.74
REGION1,UKSO,2059,111.96
REGION1,UKSO,2060,112.19
REGION1,NOSO,2015,0.08
REGION1,NOSO,2016,0.16
REGION1,NOSO,2017,0.23
REGION1,NOSO,2018,0.3
REGION1,NOSO,2019,0.36
REGION1,NOSO,2020,0.42
REGION1,NOSO,2021,0.5
REGION1,NOSO,2022,0.66
REGION1,NOSO,2023,0.88
REGION1,NOSO,2024,1.15
REGION1,NOSO,2025,1.47
REGION1,NOSO,2026,1.65
REGION1,NOSO,2027,1.82
REGION1,NOSO,2028,2
REGION1,NOSO,2029,2.17
REGION1,NOSO,2030,2.35
REGION1,NOSO,2031,2.89
REGION1,NOSO,2032,3.43
REGION1,NOSO,2033,3.96
REGION1,NOSO,2034,4.5
REGION1,NOSO,2035,5.04
REGION1,NOSO,2036,5.2
REGION1,NOSO,2037,5.35
REGION1,NOSO,2038,5.51
REGION1,NOSO,2039,5.67
REGION1,NOSO,2040,5.83
REGION1,NOSO,2041,5.88
REGION1,NOSO,2042,5.93
REGION1,NOSO,2043,5.97
REGION1,NOSO,2044,6.02
REGION1,NOSO,2045,6.07
REGION1,NOSO,2046,6.12
REGION1,NOSO,2047,6.16
REGION1,NOSO,2048,6.21
REGION1,NOSO,2049,6.26
REGION1,NOSO,2050,6.3
REGION1,NOSO,2051,6.35
REGION1,NOSO,2052,6.39
REGION1,NOSO,2053,6.43
REGION1,NOSO,2054,6.48
REGION1,NOSO,2055,6.52
REGION1,NOSO,2056,6.57
REGION1,NOSO,2057,6.62
REGION1,NOSO,2058,6.66
REGION1,NOSO,2059,6.71
REGION1,NOSO,2060,6.76
REGION1,SESO,2015,0.72
REGION1,SESO,2016,0.77
REGION1,SESO,2017,0.82
REGION1,SESO,2018,0.87
REGION1,SESO,2019,0.91
REGION1,SESO,2020,0.96
REGION1,SESO,2021,1.16
REGION1,SESO,2022,1.54
REGION1,SESO,2023,2.07
REGION1,SESO,2024,2.71
REGION1,SESO,2025,3.49
REGION1,SESO,2026,4.18
REGION1,SESO,2027,4.87
REGION1,SESO,2028,5.56
REGION1,SESO,2029,6.24
REGION1,SESO,2030,6.93
REGION1,SESO,2031,7.25
REGION1,SESO,2032,7.57
REGION1,SESO,2033,7.89
REGION1,SESO,2034,8.21
REGION1,SESO,2035,8.53
REGION1,SESO,2036,9.2
REGION1,SESO,2037,9.87
REGION1,SESO,2038,10.54
REGION1,SESO,2039,11.22
REGION1,SESO,2040,11.89
REGION1,SESO,2041,12.06
REGION1,SESO,2042,12.23
REGION1,SESO,2043,12.4
REGION1,SESO,2044,12.56
REGION1,SESO,2045,12.73
REGION1,SESO,2046,13.06
REGION1,SESO,2047,13.39
REGION1,SESO,2048,13.71
REGION1,SESO,2049,14.04
REGION1,SESO,2050,14.37
REGION1,SESO,2051,14.66
REGION1,SESO,2052,14.95
REGION1,SESO,2053,15.25
REGION1,SESO,2054,15.55
REGION1,SESO,2055,15.86
REGION1,SESO,2056,16.1
REGION1,SESO,2057,16.34
REGION1,SESO,2058,16.59
REGION1,SESO,2059,16.84
REGION1,SESO,2060,17.09
REGION1,BGWO,2015,378
REGION1,BGWO,2016,378
REGION1,BGWO,2017,378
REGION1,BGWO,2018,378
REGION1,BGWO,2019,378
REGION1,BGWO,2020,378
REGION1,BGWO,2021,378
REGION1,BGWO,2022,378
REGION1,BGWO,2023,378
REGION1,BGWO,2024,378
REGION1,BGWO,2025,378
REGION1,BGWO,2026,378
REGION1,BGWO,2027,378
REGION1,BGWO,2028,378
REGION1,BGWO,2029,378
REGION1,BGWO,2030,378
REGION1,BGWO,2031,378
REGION1,BGWO,2032,378
REGION1,BGWO,2033,378
REGION1,BGWO,2034,378
REGION1,BGWO,2035,378
REGION1,BGWO,2036,378
REGION1,BGWO,2037,378
REGION1,BGWO,2038,378
REGION1,BGWO,2039,378
REGION1,BGWO,2040,378
REGION1,BGWO,2041,378
REGION1,BGWO,2042,378
REGION1,BGWO,2043,378
REGION1,BGWO,2044,378
REGION1,BGWO,2045,378
REGION1,BGWO,2046,378
REGION1,BGWO,2047,378
REGION1,BGWO,2048,378
REGION1,BGWO,2049,378
REGION1,BGWO,2050,378
REGION1,BGWO,2051,378
REGION1,BGWO,2052,378
REGION1,BGWO,2053,378
REGION1,BGWO,2054,378
REGION1,BGWO,2055,378
REGION1,BGWO,2056,378
REGION1,BGWO,2057,378
REGION1,BGWO,2058,378
REGION1,BGWO,2059,378
REGION1,BGWO,2060,378
REGION1,DEWO,2015,1454.4
REGION1,DEWO,2016,1454.4
REGION1,DEWO,2017,1454.4
REGION1,DEWO,2018,1454.4
REGION1,DEWO,2019,1454.4
REGION1,DEWO,2020,1454.4
REGION1,DEWO,2021,1454.4
REGION1,DEWO,2022,1454.4
REGION1,DEWO,2023,1454.4
REGION1,DEWO,2024,1454.4
REGION1,DEWO,2025,1454.4
REGION1,DEWO,2026,1454.4
REGION1,DEWO,2027,1454.4
REGION1,DEWO,2028,1454.4
REGION1,DEWO,2029,1454.4
REGION1,DEWO,2030,1454.4
REGION1,DEWO,2031,1454.4
REGION1,DEWO,2032,1454.4
REGION1,DEWO,2033,1454.4
REGION1,DEWO,2034,1454.4
REGION1,DEWO,2035,1454.4
REGION1,DEWO,2036,1454.4
REGION1,DEWO,2037,1454.4
REGION1,DEWO,2038,1454.4
REGION1,DEWO,2039,1454.4
REGION1,DEWO,2040,1454.4
REGION1,DEWO,2041,1454.4
REGION1,DEWO,2042,1454.4
REGION1,DEWO,2043,1454.4
REGION1,DEWO,2044,1454.4
REGION1,DEWO,2045,1454.4
REGION1,DEWO,2046,1454.4
REGION1,DEWO,2047,1454.4
REGION1,DEWO,2048,1454.4
REGION1,DEWO,2049,1454.4
REGION1,DEWO,2050,1454.4
REGION1,DEWO,2051,1454.4
REGION1,DEWO,2052,1454.4
REGION1,DEWO,2053,1454.4
REGION1,DEWO,2054,1454.4
REGION1,DEWO,2055,1454.4
REGION1,DEWO,2056,1454.4
REGION1,DEWO,2057,1454.4
REGION1,DEWO,2058,1454.4
REGION1,DEWO,2059,1454.4
REGION1,DEWO,2060,1454.4
REGION1,DKWO,2015,3355.2
REGION1,DKWO,2016,3355.2
REGION1,DKWO,2017,3355.2
REGION1,DKWO,2018,3355.2
REGION1,DKWO,2019,3355.2
REGION1,DKWO,2020,3355.2
REGION1,DKWO,2021,3355.2
REGION1,DKWO,2022,3355.2
REGION1,DKWO,2023,3355.2
REGION1,DKWO,2024,3355.2
REGION1,DKWO,2025,3355.2
REGION1,DKWO,2026,3355.2
REGION1,DKWO,2027,3355.2
REGION1,DKWO,2028,3355.2
REGION1,DKWO,2029,3355.2
REGION1,DKWO,2030,3355.2
REGION1,DKWO,2031,3355.2
REGION1,DKWO,2032,3355.2
REGION1,DKWO,2033,3355.2
REGION1,DKWO,2034,3355.2
REGION1,DKWO,2035,3355.2
REGION1,DKWO,2036,3355.2
REGION1,DKWO,2037,3355.2
REGION1,DKWO,2038,3355.2
REGION1,DKWO,2039,3355.2
REGION1,DKWO,2040,3355.2
REGION1,DKWO,2041,3355.2
REGION1,DKWO,2042,3355.2
REGION1,DKWO,2043,3355.2
REGION1,DKWO,2044,3355.2
REGION1,DKWO,2045,3355.2
REGION1,DKWO,2046,3355.2
REGION1,DKWO,2047,3355.2
REGION1,DKWO,2048,3355.2
REGION1,DKWO,2049,3355.2
REGION1,DKWO,2050,3355.2
REGION1,DKWO,2051,3355.2
REGION1,DKWO,2052,3355.2
REGION1,DKWO,2053,3355.2
REGION1,DKWO,2054,3355.2
REGION1,DKWO,2055,3355.2
REGION1,DKWO,2056,3355.2
REGION1,DKWO,2057,3355.2
REGION1,DKWO,2058,3355.2
REGION1,DKWO,2059,3355.2
REGION1,DKWO,2060,3355.2
REGION1,EEWO,2015,777.6
REGION1,EEWO,2016,777.6
REGION1,EEWO,2017,777.6
REGION1,EEWO,2018,777.6
REGION1,EEWO,2019,777.6
REGION1,EEWO,2020,777.6
REGION1,EEWO,2021,777.6
REGION1,EEWO,2022,777.6
REGION1,EEWO,2023,777.6
REGION1,EEWO,2024,777.6
REGION1,EEWO,2025,777.6
REGION1,EEWO,2026,777.6
REGION1,EEWO,2027,777.6
REGION1,EEWO,2028,777.6
REGION1,EEWO,2029,777.6
REGION1,EEWO,2030,777.6
REGION1,EEWO,2031,777.6
REGION1,EEWO,2032,777.6
REGION1,EEWO,2033,777.6
REGION1,EEWO,2034,777.6
REGION1,EEWO,2035,777.6
REGION1,EEWO,2036,777.6
REGION1,EEWO,2037,777.6
REGION1,EEWO,2038,777.6
REGION1,EEWO,2039,777.6
REGION1,EEWO,2040,777.6
REGION1,EEWO,2041,777.6
REGION1,EEWO,2042,777.6
REGION1,EEWO,2043,777.6
REGION1,EEWO,2044,777.6
REGION1,EEWO,2045,777.6
REGION1,EEWO,2046,777.6
REGION1,EEWO,2047,777.6
REGION1,EEWO,2048,777.6
REGION1,EEWO,2049,777.6
REGION1,EEWO,2050,777.6
REGION1,EEWO,2051,777.6
REGION1,EEWO,2052,777.6
REGION1,EEWO,2053,777.6
REGION1,EEWO,2054,777.6
REGION1,EEWO,2055,777.6
REGION1,EEWO,2056,777.6
REGION1,EEWO,2057,777.6
REGION1,EEWO,2058,777.6
REGION1,EEWO,2059,777.6
REGION1,EEWO,2060,777.6
REGION1,ESWO,2015,1486.8
REGION1,ESWO,2016,1486.8
REGION1,ESWO,2017,1486.8
REGION1,ESWO,2018,1486.8
REGION1,ESWO,2019,1486.8
REGION1,ESWO,2020,1486.8
REGION1,ESWO,2021,1486.8
REGION1,ESWO,2022,1486.8
REGION1,ESWO,2023,1486.8
REGION1,ESWO,2024,1486.8
REGION1,ESWO,2025,1486.8
REGION1,ESWO,2026,1486.8
REGION1,ESWO,2027,1486.8
REGION1,ESWO,2028,1486.8
REGION1,ESWO,2029,1486.8
REGION1,ESWO,2030,1486.8
REGION1,ESWO,2031,1486.8
REGION1,ESWO,2032,1486.8
REGION1,ESWO,2033,1486.8
REGION1,ESWO,2034,1486.8
